iter	Passed	Remaining
0	23	23203
1	40	20115
2	56	18759
3	73	18357
4	90	18006
5	107	17817
6	123	17500
7	139	17292
8	155	17138
9	173	17222
10	199	17946
11	227	18719
12	245	18631
13	261	18409
14	277	18206
15	295	18152
16	310	17975
17	327	17889
18	343	17752
19	362	17750
20	391	18246
21	417	18551
22	468	19920
23	561	22829
24	601	23470
25	677	25373
26	742	26768
27	826	28701
28	957	32052
29	1067	34507
30	1152	36034
31	1218	36849
32	1419	41585
33	1532	43545
34	1605	44256
35	1679	44965
36	1759	45797
37	1837	46511
38	1854	45704
39	1923	46165
40	1998	46756
41	2090	47693
42	2196	48879
43	2262	49161
44	2321	49272
45	2395	49685
46	2454	49760
47	2518	49959
48	2732	53041
49	2866	54458
50	2920	54340
51	2981	54349
52	3037	54267
53	3096	54243
54	3153	54190
55	3245	54707
56	3316	54864
57	3395	55140
58	3466	55285
59	3543	55509
60	3621	55747
61	3673	55583
62	3725	55413
63	3789	55415
64	3935	56610
65	4045	57256
66	4217	58734
67	4325	59283
68	4415	59572
69	4517	60020
70	4701	61521
71	4813	62037
72	4920	62483
73	5123	64108
74	5370	66239
75	5445	66205
76	5527	66262
77	5574	65891
78	5807	67704
79	6134	70541
80	6293	71408
81	6571	73570
82	6754	74628
83	6990	76228
84	7111	76550
85	7173	76240
86	7231	75885
87	7420	76898
88	7537	77156
89	7659	77450
90	7734	77261
91	7820	77185
92	8012	78141
93	8172	78764
94	8330	79361
95	8419	79285
96	8522	79333
97	8770	80727
98	8864	80677
99	8958	80622
100	9018	80276
101	9075	79901
102	9173	79889
103	9298	80109
104	9425	80343
105	9489	80035
106	9582	79975
107	9657	79762
108	9758	79766
109	9848	79679
110	9927	79507
111	10018	79429
112	10095	79244
113	10216	79401
114	10295	79228
115	10384	79138
116	10475	79056
117	10566	78979
118	10707	79274
119	10776	79028
120	10850	78824
121	10922	78602
122	10975	78258
123	11064	78163
124	11145	78018
125	11226	77873
126	11313	77766
127	11368	77447
128	11446	77284
129	11519	77094
130	11621	77095
131	11706	76977
132	11854	77274
133	11908	76960
134	11984	76788
