iter	Passed	Remaining
0	6	6984
1	12	6363
2	18	6008
3	23	5869
4	28	5738
5	34	5676
6	39	5596
7	44	5535
8	49	5483
9	54	5444
10	60	5419
11	65	5428
12	71	5399
13	77	5479
14	83	5460
15	88	5445
16	93	5427
17	99	5426
18	104	5412
19	110	5416
20	115	5407
21	121	5422
22	127	5401
23	132	5379
24	137	5371
25	143	5360
26	148	5342
27	153	5333
28	158	5322
29	164	5309
30	169	5299
31	174	5289
32	180	5281
33	185	5269
34	190	5261
35	196	5262
36	201	5254
37	207	5248
38	212	5244
39	218	5240
40	223	5234
41	228	5223
42	235	5242
43	240	5235
44	246	5221
45	251	5216
46	257	5218
47	262	5210
48	263	5116
49	268	5109
50	274	5104
51	275	5018
52	281	5030
53	287	5029
54	292	5027
55	299	5041
56	304	5038
57	309	5032
58	315	5030
59	321	5030
60	326	5024
61	331	5020
62	338	5037
63	344	5045
64	350	5038
65	356	5038
66	360	5026
67	366	5016
68	371	5010
69	376	4999
70	381	4990
71	386	4982
72	391	4977
73	397	4969
74	402	4963
75	407	4957
76	412	4949
77	418	4941
78	423	4933
79	428	4926
80	433	4921
81	439	4919
82	444	4912
83	449	4904
84	454	4897
85	459	4887
86	464	4879
87	469	4870
88	475	4862
89	482	4876
90	487	4868
91	498	4915
92	503	4909
93	508	4903
94	514	4897
95	519	4891
96	524	4885
97	530	4881
98	535	4871
99	543	4890
100	549	4886
101	554	4879
102	559	4870
103	564	4865
104	570	4858
105	578	4880
106	584	4874
107	589	4869
108	594	4861
109	601	4866
110	606	4860
111	612	4855
112	617	4850
113	625	4859
114	630	4855
115	636	4854
116	642	4851
117	648	4844
118	653	4839
119	667	4896
120	687	4993
121	692	4986
122	698	4981
123	704	4973
124	709	4964
125	714	4954
126	719	4946
127	724	4937
128	730	4932
129	736	4927
130	741	4921
131	747	4912
132	752	4904
133	757	4894
134	763	4892
135	768	4883
136	774	4876
137	779	4867
138	784	4858
139	789	4850
140	794	4840
141	800	4835
142	805	4827
143	811	4821
144	816	4812
145	821	4802
146	826	4798
147	831	4789
148	837	4781
149	842	4774
150	847	4765
151	852	4757
152	857	4749
153	863	4743
154	869	4740
155	874	4731
156	879	4723
157	884	4715
158	889	4706
159	895	4699
160	900	4691
161	905	4681
162	909	4672
163	914	4664
164	920	4656
165	925	4649
166	930	4640
167	935	4633
168	940	4624
169	945	4616
170	950	4608
171	955	4600
172	960	4592
173	965	4584
174	970	4575
175	975	4566
176	980	4558
177	985	4550
178	991	4546
179	996	4537
180	1001	4530
181	1006	4523
182	1011	4515
183	1016	4508
184	1021	4502
185	1026	4494
186	1032	4487
187	1037	4480
188	1042	4473
189	1047	4466
190	1053	4461
191	1060	4462
192	1065	4455
193	1070	4448
194	1076	4442
195	1081	4435
196	1086	4427
197	1091	4421
198	1096	4415
199	1101	4407
200	1106	4400
201	1112	4393
202	1117	4386
203	1122	4379
204	1128	4375
205	1133	4368
206	1138	4362
