iter	MultiClass
0	2.154300669
1	2.052428101
2	1.992069674
3	1.952777517
4	1.926471708
5	1.908020694
6	1.8955921
7	1.886452068
8	1.880150221
9	1.874632842
10	1.871239831
11	1.868393836
12	1.866484466
13	1.864826946
14	1.863584294
15	1.862040863
16	1.8611805
17	1.860483033
18	1.859521394
19	1.858726189
20	1.858116089
21	1.857473897
22	1.856935179
23	1.856330692
24	1.855918996
25	1.855548788
26	1.855212134
27	1.854780793
28	1.854407168
29	1.853811588
30	1.853573405
31	1.853202952
32	1.852861418
33	1.852610057
34	1.852370898
35	1.851848164
36	1.851528838
37	1.851097985
38	1.850699224
39	1.850404545
40	1.850132074
41	1.849883764
42	1.849663762
43	1.849339188
44	1.849140296
45	1.849017544
46	1.848757031
47	1.848552647
48	1.848270537
49	1.848013685
50	1.847818331
51	1.847570142
52	1.847469353
53	1.847276196
54	1.847061929
55	1.846919043
56	1.846716368
57	1.846524674
58	1.846271849
59	1.846116395
60	1.845871623
61	1.845760097
62	1.845481891
63	1.845295933
64	1.845100945
65	1.844968431
66	1.84475514
67	1.844595294
68	1.844356257
69	1.844254126
70	1.844117951
71	1.84394029
72	1.843821077
73	1.843703327
74	1.843584114
75	1.843413164
76	1.843212807
77	1.843059306
78	1.842856508
79	1.842789153
80	1.84263614
81	1.842498136
82	1.842355738
83	1.842249581
84	1.842050322
85	1.841862289
86	1.841543329
87	1.84141838
88	1.841311979
89	1.841146276
90	1.841010467
91	1.840877099
92	1.840740193
93	1.840543741
94	1.840358758
95	1.840213555
96	1.840080797
97	1.839993308
98	1.839883856
99	1.839797222
100	1.83969619
101	1.839547081
102	1.839397119
103	1.839314755
104	1.839204693
105	1.83907767
106	1.83888134
107	1.838803979
108	1.838659752
109	1.838545297
110	1.838456222
111	1.838315533
112	1.838185582
113	1.838049773
114	1.837932024
115	1.837835384
116	1.837713852
117	1.837636004
118	1.837393916
119	1.837297764
120	1.837102654
121	1.83696587
122	1.836859956
123	1.836731713
124	1.836637026
125	1.836509515
126	1.836392619
127	1.83629903
128	1.836211542
129	1.836027291
130	1.835911861
131	1.835842065
132	1.835744449
133	1.835639268
134	1.835527741
135	1.835383026
136	1.835304567
137	1.835154116
138	1.835103844
139	1.83498402
140	1.834902755
141	1.834732659
142	1.834633091
143	1.834559147
144	1.83441077
145	1.834305101
146	1.834189548
147	1.834084977
148	1.833987727
149	1.833878763
150	1.833802988
151	1.83366596
152	1.833531738
153	1.833435464
154	1.833362374
155	1.833266222
156	1.833209117
157	1.833112721
158	1.833068794
159	1.832931643
160	1.832860384
161	1.832756911
162	1.832649777
163	1.832507868
164	1.832426725
165	1.832346801
166	1.83226517
167	1.832191958
168	1.832092024
169	1.831976715
170	1.831855671
171	1.83166959
172	1.831586373
173	1.831454469
174	1.831347213
175	1.831237273
176	1.831096462
177	1.830990793
178	1.830874996
179	1.830686353
180	1.83055872
181	1.830406561
182	1.830333471
183	1.830203276
184	1.830011338
